year,event_key,phase,mean,median,mode,year_mean,year_median,year_mode,mean_vs_year,median_vs_year,mode_vs_year
2025,2025azrl5,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025azrl5,teleop,57.13636363636363,51.0,38.0,82.00347222222223,77.0,66.0,0.6967554188623756,0.6623376623376623,0.5757575757575758
2025,2025azrl5,totalMinusFouls,71.68181818181819,65.5,110.0,103.4639985380117,97.0,87.0,0.6928189437360954,0.6752577319587629,1.264367816091954
2025,2025bc,auto,28.626506024096386,28.0,16.0,21.496664839181285,18.0,9.0,1.3316719704314208,1.5555555555555556,1.7777777777777777
2025,2025bc,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025bc,teleop,104.17469879518072,102.0,92.0,82.00347222222223,77.0,66.0,1.2703693632981345,1.3246753246753247,1.393939393939394
2025,2025bc,totalMinusFouls,132.8012048192771,128.5,148.0,103.4639985380117,97.0,87.0,1.2835498984749483,1.324742268041237,1.7011494252873562
2025,2025bcvi,auto,17.015625,16.0,9.0,21.496664839181285,18.0,9.0,0.7915472063827391,0.8888888888888888,1.0
2025,2025bcvi,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025bcvi,teleop,62.427083333333336,61.5,66.0,82.00347222222223,77.0,66.0,0.761273658805098,0.7987012987012987,1.0
2025,2025bcvi,totalMinusFouls,79.44270833333333,77.5,102.0,103.4639985380117,97.0,87.0,0.7678294813257853,0.7989690721649485,1.1724137931034482
2025,2025brba,auto,12.72872340425532,9.5,9.0,21.496664839181285,18.0,9.0,0.592125499442829,0.5277777777777778,1.0
2025,2025brba,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025brba,teleop,47.255319148936174,46.5,64.0,82.00347222222223,77.0,66.0,0.5762599786125934,0.6038961038961039,0.9696969696969697
2025,2025brba,totalMinusFouls,59.984042553191486,60.0,70.0,103.4639985380117,97.0,87.0,0.5797576297145902,0.6185567010309279,0.8045977011494253
2025,2025brsp,auto,17.679012345679013,16.0,9.0,21.496664839181285,18.0,9.0,0.8224072188843007,0.8888888888888888,1.0
2025,2025brsp,endgame,-0.47530864197530864,0.0,0.0,-0.036138523391812866,0.0,0.0,13.152409046214355,,
2025,2025brsp,teleop,64.4753086419753,61.5,43.0,82.00347222222223,77.0,66.0,0.786250958584447,0.7987012987012987,0.6515151515151515
2025,2025brsp,totalMinusFouls,81.67901234567901,78.0,58.0,103.4639985380117,97.0,87.0,0.7894438017072278,0.8041237113402062,0.6666666666666666
2025,2025caab,auto,12.357142857142858,12.0,6.0,21.496664839181285,18.0,9.0,0.5748400019067091,0.6666666666666666,0.6666666666666666
2025,2025caab,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025caab,teleop,36.035714285714285,30.0,4.0,82.00347222222223,77.0,66.0,0.43944132253400997,0.38961038961038963,0.06060606060606061
2025,2025caab,totalMinusFouls,48.392857142857146,39.5,34.0,103.4639985380117,97.0,87.0,0.46772653122504315,0.4072164948453608,0.39080459770114945
2025,2025caav,auto,24.194444444444443,23.0,23.0,21.496664839181285,18.0,9.0,1.125497588832757,1.2777777777777777,2.5555555555555554
2025,2025caav,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025caav,teleop,98.31111111111112,100.0,104.0,82.00347222222223,77.0,66.0,1.1988652242029048,1.2987012987012987,1.5757575757575757
2025,2025caav,totalMinusFouls,122.50555555555556,124.0,124.0,103.4639985380117,97.0,87.0,1.184040412961115,1.2783505154639174,1.4252873563218391
2025,2025cabe,auto,25.897959183673468,23.0,9.0,21.496664839181285,18.0,9.0,1.2047431253833425,1.2777777777777777,1.0
2025,2025cabe,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025cabe,teleop,89.93877551020408,87.0,83.0,82.00347222222223,77.0,66.0,1.0967678937603749,1.12987012987013,1.2575757575757576
2025,2025cabe,totalMinusFouls,115.83673469387755,114.5,76.0,103.4639985380117,97.0,87.0,1.1195849409523857,1.1804123711340206,0.8735632183908046
2025,2025cada,auto,23.289156626506024,20.0,30.0,21.496664839181285,18.0,9.0,1.0833846459780878,1.1111111111111112,3.3333333333333335
2025,2025cada,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025cada,teleop,85.86746987951807,82.0,82.0,82.00347222222223,77.0,66.0,1.0471199273955711,1.0649350649350648,1.2424242424242424
2025,2025cada,totalMinusFouls,109.1566265060241,102.5,65.0,103.4639985380117,97.0,87.0,1.055020374704743,1.056701030927835,0.7471264367816092
2025,2025cafr,auto,28.945652173913043,30.0,30.0,21.496664839181285,18.0,9.0,1.3465182804150495,1.6666666666666667,3.3333333333333335
2025,2025cafr,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025cafr,teleop,99.80434782608695,103.0,87.0,82.00347222222223,77.0,66.0,1.2170746569806936,1.3376623376623376,1.3181818181818181
2025,2025cafr,totalMinusFouls,128.75,131.0,170.0,103.4639985380117,97.0,87.0,1.244394203000945,1.3505154639175259,1.9540229885057472
2025,2025cala,auto,17.551724137931036,16.0,9.0,21.496664839181285,18.0,9.0,0.8164859185942216,0.8888888888888888,1.0
2025,2025cala,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025cala,teleop,65.10919540229885,66.0,70.0,82.00347222222223,77.0,66.0,0.7939809576094368,0.8571428571428571,1.0606060606060606
2025,2025cala,totalMinusFouls,82.66091954022988,83.0,88.0,103.4639985380117,97.0,87.0,0.7989341288589484,0.8556701030927835,1.0114942528735633
2025,2025camb,auto,17.91764705882353,16.0,9.0,21.496664839181285,18.0,9.0,0.8335082298983238,0.8888888888888888,1.0
2025,2025camb,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025camb,teleop,72.9235294117647,74.0,72.0,82.00347222222223,77.0,66.0,0.889273678730924,0.961038961038961,1.0909090909090908
2025,2025camb,totalMinusFouls,90.84117647058824,92.5,85.0,103.4639985380117,97.0,87.0,0.8779979292721231,0.9536082474226805,0.9770114942528736
2025,2025caoc,auto,20.611702127659573,19.0,9.0,21.496664839181285,18.0,9.0,0.9588325576017392,1.0555555555555556,1.0
2025,2025caoc,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025caoc,teleop,71.01063829787235,73.0,34.0,82.00347222222223,77.0,66.0,0.8659467260781316,0.948051948051948,0.5151515151515151
2025,2025caoc,totalMinusFouls,91.62234042553192,91.0,83.0,103.4639985380117,97.0,87.0,0.8855480333274645,0.9381443298969072,0.9540229885057471
2025,2025caph,auto,15.554347826086957,16.0,9.0,21.496664839181285,18.0,9.0,0.7235702813646023,0.8888888888888888,1.0
2025,2025caph,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025caph,teleop,75.63586956521739,74.0,57.0,82.00347222222223,77.0,66.0,0.9223495971030448,0.961038961038961,0.8636363636363636
2025,2025caph,totalMinusFouls,91.19021739130434,89.5,54.0,103.4639985380117,97.0,87.0,0.8813714787738647,0.9226804123711341,0.6206896551724138
2025,2025capt,auto,27.16315789473684,24.5,16.0,21.496664839181285,18.0,9.0,1.2635987069597614,1.3611111111111112,1.7777777777777777
2025,2025capt,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025capt,teleop,104.96315789473684,98.0,82.0,82.00347222222223,77.0,66.0,1.2799843110337557,1.2727272727272727,1.2424242424242424
2025,2025capt,totalMinusFouls,132.1263157894737,121.5,94.0,103.4639985380117,97.0,87.0,1.2770269625809187,1.2525773195876289,1.0804597701149425
2025,2025casd,auto,20.63586956521739,17.0,9.0,21.496664839181285,18.0,9.0,0.9599567988614238,0.9444444444444444,1.0
2025,2025casd,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025casd,teleop,80.23913043478261,78.0,36.0,82.00347222222223,77.0,66.0,0.9784845477925812,1.0129870129870129,0.5454545454545454
2025,2025casd,totalMinusFouls,100.875,99.0,113.0,103.4639985380117,97.0,87.0,0.9749768173026822,1.0206185567010309,1.2988505747126438
2025,2025casf,auto,22.34065934065934,19.5,9.0,21.496664839181285,18.0,9.0,1.0392616486228008,1.0833333333333333,1.0
2025,2025casf,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025casf,teleop,83.35714285714286,85.0,75.0,82.00347222222223,77.0,66.0,1.0165074794790676,1.103896103896104,1.1363636363636365
2025,2025casf,totalMinusFouls,105.6978021978022,105.5,114.0,103.4639985380117,97.0,87.0,1.021590153979694,1.0876288659793814,1.3103448275862069
2025,2025casj,auto,20.584269662921347,16.0,9.0,21.496664839181285,18.0,9.0,0.9575564310517163,0.8888888888888888,1.0
2025,2025casj,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025casj,teleop,75.47752808988764,66.0,54.0,82.00347222222223,77.0,66.0,0.9204186852643282,0.8571428571428571,0.8181818181818182
2025,2025casj,totalMinusFouls,96.06179775280899,84.5,23.0,103.4639985380117,97.0,87.0,0.9284562660461725,0.8711340206185567,0.26436781609195403
2025,2025cave,auto,16.811827956989248,13.0,9.0,21.496664839181285,18.0,9.0,0.782066803513951,0.7222222222222222,1.0
2025,2025cave,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025cave,teleop,62.876344086021504,60.0,34.0,82.00347222222223,77.0,66.0,0.7667522164870302,0.7792207792207793,0.5151515151515151
2025,2025cave,totalMinusFouls,79.68817204301075,73.5,31.0,103.4639985380117,97.0,87.0,0.7702019366063266,0.7577319587628866,0.3563218390804598
2025,2025chcmp,auto,29.272357723577237,30.0,30.0,21.496664839181285,18.0,9.0,1.3617162449415616,1.6666666666666667,3.3333333333333335
2025,2025chcmp,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025chcmp,teleop,110.45121951219512,106.5,92.0,82.00347222222223,77.0,66.0,1.3469090578613792,1.3831168831168832,1.393939393939394
2025,2025chcmp,totalMinusFouls,139.72357723577235,136.0,128.0,103.4639985380117,97.0,87.0,1.3504559963864071,1.402061855670103,1.471264367816092
2025,2025cmptx,auto,62.375,65.0,65.0,21.496664839181285,18.0,9.0,2.901612899797883,3.611111111111111,7.222222222222222
2025,2025cmptx,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025cmptx,teleop,196.0,197.5,192.0,82.00347222222223,77.0,66.0,2.3901426938222463,2.564935064935065,2.909090909090909
2025,2025cmptx,totalMinusFouls,258.375,264.0,263.0,103.4639985380117,97.0,87.0,2.49724545398345,2.7216494845360826,3.0229885057471266
2025,2025cnsh,auto,22.986301369863014,23.0,16.0,21.496664839181285,18.0,9.0,1.0692961695140084,1.2777777777777777,1.7777777777777777
2025,2025cnsh,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025cnsh,teleop,71.8082191780822,72.0,75.0,82.00347222222223,77.0,66.0,0.8756729103310188,0.935064935064935,1.1363636363636365
2025,2025cnsh,totalMinusFouls,94.79452054794521,93.0,69.0,103.4639985380117,97.0,87.0,0.916207781329064,0.9587628865979382,0.7931034482758621
2025,2025code,auto,23.58888888888889,23.0,9.0,21.496664839181285,18.0,9.0,1.0973278443591015,1.2777777777777777,1.0
2025,2025code,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025code,teleop,84.6,85.0,86.0,82.00347222222223,77.0,66.0,1.0316636321293982,1.103896103896104,1.303030303030303
2025,2025code,totalMinusFouls,108.18888888888888,107.0,100.0,103.4639985380117,97.0,87.0,1.045666999319974,1.1030927835051547,1.1494252873563218
2025,2025cokc,auto,18.951219512195124,16.0,9.0,21.496664839181285,18.0,9.0,0.8815888257072018,0.8888888888888888,1.0
2025,2025cokc,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025cokc,teleop,69.14634146341463,68.0,58.0,82.00347222222223,77.0,66.0,0.8432123614965242,0.8831168831168831,0.8787878787878788
2025,2025cokc,totalMinusFouls,88.09756097560975,86.0,86.0,103.4639985380117,97.0,87.0,0.8514803431189985,0.8865979381443299,0.9885057471264368
2025,2025ctgla,auto,31.806818181818183,30.0,30.0,21.496664839181285,18.0,9.0,1.4796164158379075,1.6666666666666667,3.3333333333333335
2025,2025ctgla,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025ctgla,teleop,110.5909090909091,111.0,89.0,82.00347222222223,77.0,66.0,1.3486125171775338,1.4415584415584415,1.3484848484848484
2025,2025ctgla,totalMinusFouls,142.39772727272728,146.0,158.0,103.4639985380117,97.0,87.0,1.3763021851548847,1.5051546391752577,1.8160919540229885
2025,2025cthar,auto,19.629032258064516,16.0,16.0,21.496664839181285,18.0,9.0,0.9131198911510824,0.8888888888888888,1.7777777777777777
2025,2025cthar,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025cthar,teleop,88.74731182795699,85.0,70.0,82.00347222222223,77.0,66.0,1.0822384640916125,1.103896103896104,1.0606060606060606
2025,2025cthar,totalMinusFouls,108.3763440860215,102.0,89.0,103.4639985380117,97.0,87.0,1.0474787908588807,1.0515463917525774,1.0229885057471264
2025,2025ctsou,auto,26.313953488372093,23.0,16.0,21.496664839181285,18.0,9.0,1.224094699583839,1.2777777777777777,1.7777777777777777
2025,2025ctsou,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025ctsou,teleop,87.17441860465117,91.5,0.0,82.00347222222223,77.0,66.0,1.0630576516128016,1.1883116883116882,0.0
2025,2025ctsou,totalMinusFouls,113.48837209302326,114.0,85.0,103.4639985380117,97.0,87.0,1.0968875521597854,1.175257731958763,0.9770114942528736
2025,2025cttd,auto,21.281690140845072,19.5,16.0,21.496664839181285,18.0,9.0,0.9899996255258915,1.0833333333333333,1.7777777777777777
2025,2025cttd,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025cttd,teleop,77.38028169014085,70.0,83.0,82.00347222222223,77.0,66.0,0.9436220149367219,0.9090909090909091,1.2575757575757576
2025,2025cttd,totalMinusFouls,98.66197183098592,89.5,72.0,103.4639985380117,97.0,87.0,0.9535874625485158,0.9226804123711341,0.8275862068965517
2025,2025ctwat,auto,16.03932584269663,12.0,12.0,21.496664839181285,18.0,9.0,0.7461308981038892,0.6666666666666666,1.3333333333333333
2025,2025ctwat,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025ctwat,teleop,61.60674157303371,62.0,73.0,82.00347222222223,77.0,66.0,0.7512699145968458,0.8051948051948052,1.106060606060606
2025,2025ctwat,totalMinusFouls,77.64606741573034,78.0,82.0,103.4639985380117,97.0,87.0,0.75046459167344,0.8041237113402062,0.9425287356321839
2025,2025cur,auto,42.18531468531469,44.0,44.0,21.496664839181285,18.0,9.0,1.9624120765201147,2.4444444444444446,4.888888888888889
2025,2025cur,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025cur,teleop,155.7062937062937,156.0,155.0,82.00347222222223,77.0,66.0,1.8987768381848915,2.0259740259740258,2.3484848484848486
2025,2025cur,totalMinusFouls,197.8916083916084,199.0,247.0,103.4639985380117,97.0,87.0,1.9126615169324324,2.051546391752577,2.839080459770115
2025,2025dal,auto,39.76428571428571,40.0,51.0,21.496664839181285,18.0,9.0,1.849788607291705,2.2222222222222223,5.666666666666667
2025,2025dal,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025dal,teleop,148.48928571428573,148.5,152.0,82.00347222222223,77.0,66.0,1.8107682722494087,1.9285714285714286,2.303030303030303
2025,2025dal,totalMinusFouls,188.25357142857143,190.0,152.0,103.4639985380117,97.0,87.0,1.8195079843102029,1.958762886597938,1.7471264367816093
2025,2025flhom,auto,19.34375,16.0,16.0,21.496664839181285,18.0,9.0,0.8998488902679808,0.8888888888888888,1.7777777777777777
2025,2025flhom,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025flhom,teleop,76.27083333333333,74.5,94.0,82.00347222222223,77.0,66.0,0.93009272981327,0.9675324675324676,1.4242424242424243
2025,2025flhom,totalMinusFouls,95.61458333333333,98.5,97.0,103.4639985380117,97.0,87.0,0.9241338502706855,1.0154639175257731,1.1149425287356323
2025,2025flor,auto,16.07070707070707,16.0,9.0,21.496664839181285,18.0,9.0,0.7475907165569007,0.8888888888888888,1.0
2025,2025flor,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025flor,teleop,75.78787878787878,74.5,62.0,82.00347222222223,77.0,66.0,0.9242032896180331,0.9675324675324676,0.9393939393939394
2025,2025flor,totalMinusFouls,91.85858585858585,89.0,84.0,103.4639985380117,97.0,87.0,0.8878313921420491,0.9175257731958762,0.9655172413793104
2025,2025flroc,auto,15.159574468085106,16.0,9.0,21.496664839181285,18.0,9.0,0.7052058810748276,0.8888888888888888,1.0
2025,2025flroc,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025flroc,teleop,70.41489361702128,70.0,0.0,82.00347222222223,77.0,66.0,0.8586818546683375,0.9090909090909091,0.0
2025,2025flroc,totalMinusFouls,85.57446808510639,80.0,0.0,103.4639985380117,97.0,87.0,0.8270941515339477,0.8247422680412371,0.0
2025,2025flta,auto,14.506410256410257,12.5,9.0,21.496664839181285,18.0,9.0,0.6748214369500652,0.6944444444444444,1.0
2025,2025flta,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025flta,teleop,49.09615384615385,48.0,66.0,82.00347222222223,77.0,66.0,0.5987082316844776,0.6233766233766234,1.0
2025,2025flta,totalMinusFouls,63.6025641025641,61.0,25.0,103.4639985380117,97.0,87.0,0.6147313558464215,0.6288659793814433,0.28735632183908044
2025,2025flwp,auto,20.825842696629213,19.0,9.0,21.496664839181285,18.0,9.0,0.9687941293418975,1.0555555555555556,1.0
2025,2025flwp,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025flwp,teleop,92.32584269662921,90.0,73.0,82.00347222222223,77.0,66.0,1.1258772365935221,1.1688311688311688,1.106060606060606
2025,2025flwp,totalMinusFouls,113.15168539325843,112.5,79.0,103.4639985380117,97.0,87.0,1.0936334086458834,1.1597938144329898,0.9080459770114943
2025,2025gaalb,auto,18.328358208955223,15.0,9.0,21.496664839181285,18.0,9.0,0.8526140378552448,0.8333333333333334,1.0
2025,2025gaalb,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025gaalb,teleop,65.11940298507463,68.0,24.0,82.00347222222223,77.0,66.0,0.7941054350553199,0.8831168831168831,0.36363636363636365
2025,2025gaalb,totalMinusFouls,83.44776119402985,82.5,50.0,103.4639985380117,97.0,87.0,0.8065391089961783,0.8505154639175257,0.5747126436781609
2025,2025gacmp,auto,24.81904761904762,23.0,16.0,21.496664839181285,18.0,9.0,1.1545534065270782,1.2777777777777777,1.7777777777777777
2025,2025gacmp,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025gacmp,teleop,99.34285714285714,101.5,114.0,82.00347222222223,77.0,66.0,1.2114469601195264,1.3181818181818181,1.7272727272727273
2025,2025gacmp,totalMinusFouls,124.16190476190476,123.0,96.0,103.4639985380117,97.0,87.0,1.2000493554894736,1.268041237113402,1.103448275862069
2025,2025gadal,auto,7.6688311688311686,6.0,9.0,21.496664839181285,18.0,9.0,0.3567451614565546,0.3333333333333333,1.0
2025,2025gadal,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025gadal,teleop,35.746753246753244,31.0,22.0,82.00347222222223,77.0,66.0,0.4359175566356833,0.4025974025974026,0.3333333333333333
2025,2025gadal,totalMinusFouls,43.41558441558441,39.5,40.0,103.4639985380117,97.0,87.0,0.4196202063429236,0.4072164948453608,0.45977011494252873
2025,2025gagai,auto,9.734177215189874,9.0,9.0,21.496664839181285,18.0,9.0,0.4528226721685542,0.5,1.0
2025,2025gagai,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025gagai,teleop,42.848101265822784,39.5,24.0,82.00347222222223,77.0,66.0,0.5225156948197045,0.512987012987013,0.36363636363636365
2025,2025gagai,totalMinusFouls,52.58227848101266,49.0,29.0,103.4639985380117,97.0,87.0,0.5082181166784737,0.5051546391752577,0.3333333333333333
2025,2025gagr,auto,21.06756756756757,19.0,16.0,21.496664839181285,18.0,9.0,0.9800388909245301,1.0555555555555556,1.7777777777777777
2025,2025gagr,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025gagr,teleop,79.5608108108108,78.0,41.0,82.00347222222223,77.0,66.0,0.9702127075205789,1.0129870129870129,0.6212121212121212
2025,2025gagr,totalMinusFouls,100.62837837837837,100.0,87.0,103.4639985380117,97.0,87.0,0.9725931705742887,1.0309278350515463,1.0
2025,2025gagwi,auto,14.849397590361447,12.0,9.0,21.496664839181285,18.0,9.0,0.6907768112612485,0.6666666666666666,1.0
2025,2025gagwi,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025gagwi,teleop,51.48192771084337,48.0,42.0,82.00347222222223,77.0,66.0,0.6278018029691701,0.6233766233766234,0.6363636363636364
2025,2025gagwi,totalMinusFouls,66.33132530120481,60.5,56.0,103.4639985380117,97.0,87.0,0.641105372288848,0.6237113402061856,0.6436781609195402
2025,2025gal,auto,37.35357142857143,37.0,30.0,21.496664839181285,18.0,9.0,1.7376449653012342,2.0555555555555554,3.3333333333333335
2025,2025gal,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025gal,teleop,144.47142857142856,146.0,132.0,82.00347222222223,77.0,66.0,1.7617720891125639,1.896103896103896,2.0
2025,2025gal,totalMinusFouls,181.825,182.0,169.0,103.4639985380117,97.0,87.0,1.7573745705681305,1.8762886597938144,1.9425287356321839
2025,2025gasta,auto,13.419117647058824,12.0,6.0,21.496664839181285,18.0,9.0,0.6242418415809426,0.6666666666666666,0.6666666666666666
2025,2025gasta,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025gasta,teleop,69.08823529411765,69.0,29.0,82.00347222222223,77.0,66.0,0.8425037796801407,0.8961038961038961,0.4393939393939394
2025,2025gasta,totalMinusFouls,82.50735294117646,81.0,81.0,103.4639985380117,97.0,87.0,0.797449877320023,0.8350515463917526,0.9310344827586207
2025,2025hiho,auto,20.24074074074074,19.0,23.0,21.496664839181285,18.0,9.0,0.9415758626821304,1.0555555555555556,2.5555555555555554
2025,2025hiho,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025hiho,teleop,78.67901234567901,78.0,82.0,82.00347222222223,77.0,66.0,0.9594595230366073,1.0129870129870129,1.2424242424242424
2025,2025hiho,totalMinusFouls,98.91975308641975,98.0,84.0,103.4639985380117,97.0,87.0,0.9560789693438879,1.0103092783505154,0.9655172413793104
2025,2025hop,auto,38.59929078014184,37.0,37.0,21.496664839181285,18.0,9.0,1.795594389590526,2.0555555555555554,4.111111111111111
2025,2025hop,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025hop,teleop,143.7659574468085,145.5,134.0,82.00347222222223,77.0,66.0,1.7531691469992312,1.8896103896103895,2.0303030303030303
2025,2025hop,totalMinusFouls,182.36524822695034,186.0,150.0,103.4639985380117,97.0,87.0,1.7625961764850127,1.9175257731958764,1.7241379310344827
2025,2025iacf,auto,21.070652173913043,18.0,9.0,21.496664839181285,18.0,9.0,0.9801823832461786,1.0,1.0
2025,2025iacf,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025iacf,teleop,87.46739130434783,83.5,111.0,82.00347222222223,77.0,66.0,1.0666303381315227,1.0844155844155845,1.6818181818181819
2025,2025iacf,totalMinusFouls,108.53804347826087,101.0,90.0,103.4639985380117,97.0,87.0,1.0490416474517466,1.041237113402062,1.0344827586206897
2025,2025iawes,auto,19.78048780487805,17.5,9.0,21.496664839181285,18.0,9.0,0.9201654281191,0.9722222222222222,1.0
2025,2025iawes,endgame,-0.7439024390243902,0.0,0.0,-0.036138523391812866,0.0,0.0,20.584749159754555,,
2025,2025iawes,teleop,61.609756097560975,62.5,0.0,82.00347222222223,77.0,66.0,0.7513066755344692,0.8116883116883117,0.0
2025,2025iawes,totalMinusFouls,80.64634146341463,78.5,0.0,103.4639985380117,97.0,87.0,0.7794628334781197,0.8092783505154639,0.0
2025,2025idbo,auto,21.630434782608695,20.0,9.0,21.496664839181285,18.0,9.0,1.0062228231415504,1.1111111111111112,1.0
2025,2025idbo,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025idbo,teleop,85.66847826086956,85.0,95.0,82.00347222222223,77.0,66.0,1.0446933030922823,1.103896103896104,1.4393939393939394
2025,2025idbo,totalMinusFouls,107.29891304347827,104.5,92.0,103.4639985380117,97.0,87.0,1.0370652068318977,1.077319587628866,1.0574712643678161
2025,2025ilch,auto,22.732558139534884,19.0,16.0,21.496664839181285,18.0,9.0,1.057492327744766,1.0555555555555556,1.7777777777777777
2025,2025ilch,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025ilch,teleop,83.28488372093024,82.0,82.0,82.00347222222223,77.0,66.0,1.015626307813351,1.0649350649350648,1.2424242424242424
2025,2025ilch,totalMinusFouls,106.01744186046511,104.0,95.0,103.4639985380117,97.0,87.0,1.0246795345099224,1.0721649484536082,1.0919540229885059
2025,2025ilchi,auto,13.595238095238095,12.0,6.0,21.496664839181285,18.0,9.0,0.6324347612499632,0.6666666666666666,0.6666666666666666
2025,2025ilchi,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025ilchi,teleop,52.69047619047619,46.5,18.0,82.00347222222223,77.0,66.0,0.642539575003478,0.6038961038961039,0.2727272727272727
2025,2025ilchi,totalMinusFouls,66.28571428571429,59.5,92.0,103.4639985380117,97.0,87.0,0.640664532807144,0.6134020618556701,1.0574712643678161
2025,2025ilpe,auto,21.958823529411763,20.0,16.0,21.496664839181285,18.0,9.0,1.02149908805333,1.1111111111111112,1.7777777777777777
2025,2025ilpe,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025ilpe,teleop,93.67058823529412,92.0,92.0,82.00347222222223,77.0,66.0,1.1422758780439812,1.1948051948051948,1.393939393939394
2025,2025ilpe,totalMinusFouls,115.62941176470588,112.0,89.0,103.4639985380117,97.0,87.0,1.117581123855606,1.1546391752577319,1.0229885057471264
2025,2025ilrr,auto,27.897435897435898,30.0,30.0,21.496664839181285,18.0,9.0,1.297756470882317,1.6666666666666667,3.3333333333333335
2025,2025ilrr,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025ilrr,teleop,95.17948717948718,101.5,109.0,82.00347222222223,77.0,66.0,1.1606763055295892,1.3181818181818181,1.6515151515151516
