year,base_event_key,phase,mean,median,mode,mean_year,median_year,mode_year,mean_ratio,median_ratio,mode_ratio
2024,marea,auto,18.95977011494253,19.0,29.0,19.248412511759174,19.0,19.0,0.985004353130924,1.0,1.5263157894736843
2024,marea,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,marea,teleop,31.563218390804597,30.0,19.0,33.09619002822201,30.0,21.0,0.9536813259740711,1.0,0.9047619047619048
2024,marea,totalMinusFouls,50.52298850574713,49.0,31.0,52.32493532455315,49.0,45.0,0.9655623689235509,1.0,0.6888888888888889
2024,mawne,auto,23.35632183908046,24.0,24.0,19.248412511759174,19.0,19.0,1.2134154868517961,1.263157894736842,1.263157894736842
2024,mawne,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,mawne,teleop,43.95977011494253,41.0,38.0,33.09619002822201,30.0,21.0,1.3282426187865386,1.3666666666666667,1.8095238095238095
2024,mawne,totalMinusFouls,67.316091954023,64.0,52.0,52.32493532455315,49.0,45.0,1.286501197497617,1.3061224489795917,1.1555555555555554
2024,mawor,auto,20.863636363636363,21.0,24.0,19.248412511759174,19.0,19.0,1.0839146527481383,1.105263157894737,1.263157894736842
2024,mawor,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,mawor,teleop,38.5,37.0,44.0,33.09619002822201,30.0,21.0,1.1632758926985256,1.2333333333333334,2.0952380952380953
2024,mawor,totalMinusFouls,59.36363636363637,57.5,53.0,52.32493532455315,49.0,45.0,1.1345190585602185,1.1734693877551021,1.1777777777777778
2024,mdowi,auto,21.246987951807228,19.0,19.0,19.248412511759174,19.0,19.0,1.1038306633768935,1.0,1.0
2024,mdowi,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,mdowi,teleop,27.85542168674699,28.0,28.0,33.09619002822201,30.0,21.0,0.8416504033544019,0.9333333333333333,1.3333333333333333
2024,mdowi,totalMinusFouls,49.102409638554214,47.5,39.0,52.32493532455315,49.0,45.0,0.9384131931361072,0.9693877551020408,0.8666666666666667
2024,mdsev,auto,16.863636363636363,16.0,7.0,19.248412511759174,19.0,19.0,0.8761053075589527,0.8421052631578947,0.3684210526315789
2024,mdsev,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,mdsev,teleop,21.5,20.0,20.0,33.09619002822201,30.0,21.0,0.6496216024160597,0.6666666666666666,0.9523809523809523
2024,mdsev,totalMinusFouls,38.36363636363637,37.0,25.0,52.32493532455315,49.0,45.0,0.7331807698505547,0.7551020408163265,0.5555555555555556
2024,melew,auto,19.404109589041095,19.0,24.0,19.248412511759174,19.0,19.0,1.0080888269194566,1.0,1.263157894736842
2024,melew,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,melew,teleop,33.54794520547945,31.5,24.0,33.09619002822201,30.0,21.0,1.0136497638209176,1.05,1.1428571428571428
2024,melew,totalMinusFouls,52.95205479452055,52.0,33.0,52.32493532455315,49.0,45.0,1.0119850978520584,1.0612244897959184,0.7333333333333333
2024,miann,auto,18.353535353535353,19.0,14.0,19.248412511759174,19.0,19.0,0.9535090409311872,1.0,0.7368421052631579
2024,miann,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,miann,teleop,30.646464646464647,29.0,27.0,33.09619002822201,30.0,21.0,0.9259816498615575,0.9666666666666667,1.2857142857142858
2024,miann,totalMinusFouls,49.0,47.0,34.0,52.32493532455315,49.0,45.0,0.9364560069892156,0.9591836734693877,0.7555555555555555
2024,mibat,auto,12.584269662921349,12.0,9.0,19.248412511759174,19.0,19.0,0.6537822095839545,0.631578947368421,0.47368421052631576
2024,mibat,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,mibat,teleop,20.98314606741573,19.5,13.0,33.09619002822201,30.0,21.0,0.6340048824206906,0.65,0.6190476190476191
2024,mibat,totalMinusFouls,33.56741573033708,32.0,29.0,52.32493532455315,49.0,45.0,0.6415185326485398,0.6530612244897959,0.6444444444444445
2024,mibel,auto,16.102150537634408,16.0,19.0,19.248412511759174,19.0,19.0,0.8365443398408745,0.8421052631578947,1.0
2024,mibel,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,mibel,teleop,23.327956989247312,22.0,15.0,33.09619002822201,30.0,21.0,0.704853246532454,0.7333333333333333,0.7142857142857143
2024,mibel,totalMinusFouls,39.43010752688172,39.5,27.0,52.32493532455315,49.0,45.0,0.7535624704036545,0.8061224489795918,0.6
2024,miber,auto,15.785714285714286,16.0,14.0,19.248412511759174,19.0,19.0,0.8201047372644644,0.8421052631578947,0.7368421052631579
2024,miber,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,miber,teleop,23.988095238095237,23.5,23.0,33.09619002822201,30.0,21.0,0.7247992961618828,0.7833333333333333,1.0952380952380953
2024,miber,totalMinusFouls,39.773809523809526,39.0,39.0,52.32493532455315,49.0,45.0,0.7601310785595163,0.7959183673469388,0.8666666666666667
2024,mibkn,auto,13.842105263157896,14.0,9.0,19.248412511759174,19.0,19.0,0.7191297076941553,0.7368421052631579,0.47368421052631576
2024,mibkn,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,mibkn,teleop,26.1,25.0,20.0,33.09619002822201,30.0,21.0,0.7886104103748447,0.8333333333333334,0.9523809523809523
2024,mibkn,totalMinusFouls,39.94210526315789,38.0,29.0,52.32493532455315,49.0,45.0,0.763347436846526,0.7755102040816326,0.6444444444444445
2024,mibro,auto,15.590425531914894,14.0,14.0,19.248412511759174,19.0,19.0,0.8099590302519984,0.7368421052631579,0.7368421052631579
2024,mibro,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,mibro,teleop,24.26063829787234,23.0,23.0,33.09619002822201,30.0,21.0,0.7330341733348957,0.7666666666666667,1.0952380952380953
2024,mibro,totalMinusFouls,39.851063829787236,39.0,37.0,52.32493532455315,49.0,45.0,0.76160751241459,0.7959183673469388,0.8222222222222222
2024,micmp,auto,36.714285714285715,36.0,36.0,19.248412511759174,19.0,19.0,1.9073929183435958,1.894736842105263,1.894736842105263
2024,micmp,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,micmp,teleop,70.5,75.5,87.0,33.09619002822201,30.0,21.0,2.1301545567596376,2.5166666666666666,4.142857142857143
2024,micmp,totalMinusFouls,107.21428571428571,110.0,61.0,52.32493532455315,49.0,45.0,2.049009426371447,2.2448979591836733,1.3555555555555556
2024,micmp1,auto,26.647368421052633,26.0,26.0,19.248412511759174,19.0,19.0,1.384393045648482,1.368421052631579,1.368421052631579
2024,micmp1,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,micmp1,teleop,54.32631578947368,53.0,43.0,33.09619002822201,30.0,21.0,1.6414673635590131,1.7666666666666666,2.0476190476190474
2024,micmp1,totalMinusFouls,80.97368421052632,82.0,74.0,52.32493532455315,49.0,45.0,1.5475161834080646,1.6734693877551021,1.6444444444444444
2024,micmp2,auto,28.794736842105262,29.0,31.0,19.248412511759174,19.0,19.0,1.4959538520132027,1.5263157894736843,1.631578947368421
2024,micmp2,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,micmp2,teleop,53.01578947368421,52.0,60.0,33.09619002822201,30.0,21.0,1.601869865639405,1.7333333333333334,2.857142857142857
2024,micmp2,totalMinusFouls,81.81052631578947,79.0,78.0,52.32493532455315,49.0,45.0,1.5635093633340889,1.6122448979591837,1.7333333333333334
2024,micmp3,auto,27.673684210526314,29.0,24.0,19.248412511759174,19.0,19.0,1.437712548690444,1.5263157894736843,1.263157894736842
2024,micmp3,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,micmp3,teleop,53.415789473684214,53.0,47.0,33.09619002822201,30.0,21.0,1.613955848940169,1.7666666666666666,2.238095238095238
2024,micmp3,totalMinusFouls,81.08947368421053,81.0,75.0,52.32493532455315,49.0,45.0,1.5497290762280178,1.653061224489796,1.6666666666666667
2024,micmp4,auto,28.291666666666668,29.0,34.0,19.248412511759174,19.0,19.0,1.469818181077677,1.5263157894736843,1.7894736842105263
2024,micmp4,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,micmp4,teleop,52.833333333333336,52.0,60.0,33.09619002822201,30.0,21.0,1.5963569609758987,1.7333333333333334,2.857142857142857
2024,micmp4,totalMinusFouls,81.125,81.0,81.0,52.32493532455315,49.0,45.0,1.550408031979594,1.653061224489796,1.8
2024,midet,auto,15.115789473684211,14.0,12.0,19.248412511759174,19.0,19.0,0.7853005781359749,0.7368421052631579,0.631578947368421
2024,midet,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,midet,teleop,23.3,21.0,21.0,33.09619002822201,30.0,21.0,0.7040085272694973,0.7,1.0
2024,midet,totalMinusFouls,38.415789473684214,38.0,30.0,52.32493532455315,49.0,45.0,0.7341774860380542,0.7755102040816326,0.6666666666666666
2024,midtr,auto,14.036842105263158,14.0,9.0,19.248412511759174,19.0,19.0,0.7292467416046814,0.7368421052631579,0.47368421052631576
2024,midtr,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,midtr,teleop,19.8,18.0,9.0,33.09619002822201,30.0,21.0,0.5982561733878131,0.6,0.42857142857142855
2024,midtr,totalMinusFouls,33.83684210526316,31.5,18.0,52.32493532455315,49.0,45.0,0.6466676336126388,0.6428571428571429,0.4
2024,miesc,auto,14.923076923076923,14.0,14.0,19.248412511759174,19.0,19.0,0.7752887108981152,0.7368421052631579,0.7368421052631579
2024,miesc,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,miesc,teleop,19.63186813186813,19.0,22.0,33.09619002822201,30.0,21.0,0.5931760760113931,0.6333333333333333,1.0476190476190477
2024,miesc,totalMinusFouls,34.55494505494506,35.0,35.0,52.32493532455315,49.0,45.0,0.6603915483241957,0.7142857142857143,0.7777777777777778
2024,mike2,auto,16.96842105263158,16.0,24.0,19.248412511759174,19.0,19.0,0.8815491169604398,0.8421052631578947,1.263157894736842
2024,mike2,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,mike2,teleop,24.526315789473685,24.0,25.0,33.09619002822201,30.0,21.0,0.7410616076521024,0.8,1.1904761904761905
2024,mike2,totalMinusFouls,41.49473684210526,39.0,33.0,52.32493532455315,49.0,45.0,0.7930203178413507,0.7959183673469388,0.7333333333333333
2024,miken,auto,19.73936170212766,19.0,19.0,19.248412511759174,19.0,19.0,1.025505957442909,1.0,1.0
2024,miken,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,miken,teleop,36.56382978723404,36.0,42.0,33.09619002822201,30.0,21.0,1.104774590551211,1.2,2.0
2024,miken,totalMinusFouls,56.3031914893617,55.0,52.0,52.32493532455315,49.0,45.0,1.0760298343444255,1.1224489795918366,1.1555555555555554
2024,miket,auto,15.305263157894737,14.0,14.0,19.248412511759174,19.0,19.0,0.7951441786975678,0.7368421052631579,0.7368421052631579
2024,miket,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,miket,teleop,27.542105263157893,27.0,22.0,33.09619002822201,30.0,21.0,0.8321835606960196,0.9,1.0476190476190477
2024,miket,totalMinusFouls,42.84736842105263,42.0,43.0,52.32493532455315,49.0,45.0,0.8188709294198929,0.8571428571428571,0.9555555555555556
2024,mil,auto,28.517857142857142,29.0,24.0,19.248412511759174,19.0,19.0,1.4815693047639702,1.5263157894736843,1.263157894736842
2024,mil,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,mil,teleop,59.47142857142857,58.0,52.0,33.09619002822201,30.0,21.0,1.796926731467147,1.9333333333333333,2.4761904761904763
2024,mil,totalMinusFouls,87.98928571428571,86.0,89.0,52.32493532455315,49.0,45.0,1.6815937787312905,1.7551020408163265,1.9777777777777779
2024,milac,auto,15.010752688172044,16.0,19.0,19.248412511759174,19.0,19.0,0.7798436717314597,0.8421052631578947,1.0
2024,milac,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,milac,teleop,27.118279569892472,26.0,26.0,33.09619002822201,30.0,21.0,0.8193776850679183,0.8666666666666667,1.2380952380952381
2024,milac,totalMinusFouls,42.12903225806452,43.0,50.0,52.32493532455315,49.0,45.0,0.8051425576878971,0.8775510204081632,1.1111111111111112
2024,milan,auto,17.98421052631579,17.0,19.0,19.248412511759174,19.0,19.0,0.9343217533045355,0.8947368421052632,1.0
2024,milan,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,milan,teleop,28.542105263157893,28.5,27.0,33.09619002822201,30.0,21.0,0.8623985189479294,0.95,1.2857142857142858
2024,milan,totalMinusFouls,46.526315789473685,46.5,39.0,52.32493532455315,49.0,45.0,0.8891805694720372,0.9489795918367347,0.8666666666666667
2024,miliv,auto,20.46875,21.0,14.0,19.248412511759174,19.0,19.0,1.0633993835852853,1.105263157894737,0.7368421052631579
2024,miliv,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,miliv,teleop,34.3125,32.5,28.0,33.09619002822201,30.0,21.0,1.0367507550186534,1.0833333333333333,1.3333333333333333
2024,miliv,totalMinusFouls,54.192708333333336,53.5,37.0,52.32493532455315,49.0,45.0,1.0356956582400922,1.0918367346938775,0.8222222222222222
2024,milsu,auto,18.61111111111111,19.0,24.0,19.248412511759174,19.0,19.0,0.9668907033107939,1.0,1.263157894736842
2024,milsu,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,milsu,teleop,27.38888888888889,26.0,17.0,33.09619002822201,30.0,21.0,0.8275541343439727,0.8666666666666667,0.8095238095238095
2024,milsu,totalMinusFouls,45.82828282828283,44.5,36.0,52.32493532455315,49.0,45.0,0.8758402192764525,0.9081632653061225,0.8
2024,mimcc,auto,18.27127659574468,17.0,14.0,19.248412511759174,19.0,19.0,0.9492355062830483,0.8947368421052632,0.7368421052631579
2024,mimcc,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,mimcc,teleop,30.23404255319149,28.5,36.0,33.09619002822201,30.0,21.0,0.9135203335311438,0.95,1.7142857142857142
2024,mimcc,totalMinusFouls,48.505319148936174,45.0,55.0,52.32493532455315,49.0,45.0,0.9270019895500062,0.9183673469387755,1.2222222222222223
2024,mimid,auto,19.15625,19.0,14.0,19.248412511759174,19.0,19.0,0.9952119421950839,1.0,0.7368421052631579
2024,mimid,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,mimid,teleop,29.744791666666668,29.0,32.0,33.09619002822201,30.0,21.0,0.8987376384200866,0.9666666666666667,1.5238095238095237
2024,mimid,totalMinusFouls,48.901041666666664,48.0,34.0,52.32493532455315,49.0,45.0,0.9345647799342841,0.9795918367346939,0.7555555555555555
2024,mimil,auto,16.82608695652174,16.0,19.0,19.248412511759174,19.0,19.0,0.8741545281327696,0.8421052631578947,1.0
2024,mimil,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,mimil,teleop,25.77173913043478,25.0,15.0,33.09619002822201,30.0,21.0,0.7786920219051959,0.8333333333333334,0.7142857142857143
2024,mimil,totalMinusFouls,42.59782608695652,40.0,24.0,52.32493532455315,49.0,45.0,0.8141018392614765,0.8163265306122449,0.5333333333333333
2024,mimtp,auto,20.729166666666668,21.0,14.0,19.248412511759174,19.0,19.0,1.076928637829373,1.105263157894737,0.7368421052631579
2024,mimtp,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,mimtp,teleop,28.291666666666668,28.0,31.0,33.09619002822201,30.0,21.0,0.8548315272102802,0.9333333333333333,1.4761904761904763
2024,mimtp,totalMinusFouls,49.020833333333336,49.5,52.0,52.32493532455315,49.0,45.0,0.9368541600534117,1.010204081632653,1.1555555555555554
2024,mimus,auto,17.231578947368423,17.0,14.0,19.248412511759174,19.0,19.0,0.8952207844070967,0.8947368421052632,0.7368421052631579
2024,mimus,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,mimus,teleop,27.094736842105263,27.0,21.0,33.09619002822201,30.0,21.0,0.8186663425306917,0.9,1.0
2024,mimus,totalMinusFouls,44.32631578947368,44.5,39.0,52.32493532455315,49.0,45.0,0.8471356058929295,0.9081632653061225,0.8666666666666667
2024,misjo,auto,17.12087912087912,16.0,9.0,19.248412511759174,19.0,19.0,0.8894696697932721,0.8421052631578947,0.47368421052631576
2024,misjo,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,misjo,teleop,28.203296703296704,28.0,21.0,33.09619002822201,30.0,21.0,0.8521614324563339,0.9333333333333333,1.0
2024,misjo,totalMinusFouls,45.324175824175825,46.0,34.0,52.32493532455315,49.0,45.0,0.8662060553547924,0.9387755102040817,0.7555555555555555
2024,mitr2,auto,17.622340425531913,19.0,24.0,19.248412511759174,19.0,19.0,0.9155217561326751,1.0,1.263157894736842
2024,mitr2,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,mitr2,teleop,29.79255319148936,27.5,21.0,33.09619002822201,30.0,21.0,0.9001807508986518,0.9166666666666666,1.0
2024,mitr2,totalMinusFouls,47.41489361702128,46.5,45.0,52.32493532455315,49.0,45.0,0.9061624887431468,0.9489795918367347,1.0
2024,mitry,auto,18.40909090909091,19.0,19.0,19.248412511759174,19.0,19.0,0.9563952818365926,1.0,1.0
2024,mitry,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,mitry,teleop,33.04545454545455,30.5,28.0,33.09619002822201,30.0,21.0,0.9984670295062905,1.0166666666666666,1.3333333333333333
2024,mitry,totalMinusFouls,51.45454545454545,51.0,35.0,52.32493532455315,49.0,45.0,0.9833656770981373,1.0408163265306123,0.7777777777777778
2024,mitvc,auto,16.401041666666668,16.0,14.0,19.248412511759174,19.0,19.0,0.8520724322926371,0.8421052631578947,0.7368421052631579
2024,mitvc,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,mitvc,teleop,29.807291666666668,29.0,29.0,33.09619002822201,30.0,21.0,0.9006260733108309,0.9666666666666667,1.380952380952381
2024,mitvc,totalMinusFouls,46.208333333333336,46.0,35.0,52.32493532455315,49.0,45.0,0.8831034963869389,0.9387755102040817,0.7777777777777778
2024,miwmi,auto,21.28787878787879,21.0,14.0,19.248412511759174,19.0,19.0,1.1059550378439609,1.105263157894737,0.7368421052631579
2024,miwmi,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,miwmi,teleop,36.97979797979798,35.0,26.0,33.09619002822201,30.0,21.0,1.1173430521236527,1.1666666666666667,1.2380952380952381
2024,miwmi,totalMinusFouls,58.26767676767677,57.0,41.0,52.32493532455315,49.0,45.0,1.11357379433463,1.163265306122449,0.9111111111111111
2024,mndu,auto,17.658163265306122,17.0,19.0,19.248412511759174,19.0,19.0,0.9173828363517489,0.8947368421052632,1.0
2024,mndu,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,mndu,teleop,29.010204081632654,27.0,25.0,33.09619002822201,30.0,21.0,0.8765421052059126,0.9,1.1904761904761905
2024,mndu,totalMinusFouls,46.66836734693877,47.0,51.0,52.32493532455315,49.0,45.0,0.8918953660902077,0.9591836734693877,1.1333333333333333
2024,mndu2,auto,16.852040816326532,17.0,19.0,19.248412511759174,19.0,19.0,0.8755028917855611,0.8947368421052632,1.0
2024,mndu2,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,mndu2,teleop,27.540816326530614,25.0,17.0,33.09619002822201,30.0,21.0,0.832144615529637,0.8333333333333334,0.8095238095238095
2024,mndu2,totalMinusFouls,44.392857142857146,43.0,37.0,52.32493532455315,49.0,45.0,0.8484073007927078,0.8775510204081632,0.8222222222222222
2024,mnmi,auto,18.953703703703702,19.0,19.0,19.248412511759174,19.0,19.0,0.9846891888941268,1.0,1.0
2024,mnmi,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,mnmi,teleop,30.694444444444443,30.0,39.0,33.09619002822201,30.0,21.0,0.9274313574544522,1.0,1.8571428571428572
2024,mnmi,totalMinusFouls,49.648148148148145,49.0,48.0,52.32493532455315,49.0,45.0,0.9488429912086496,1.0,1.0666666666666667
2024,mnmi2,auto,23.20952380952381,24.0,19.0,19.248412511759174,19.0,19.0,1.2057889862524884,1.263157894736842,1.0
2024,mnmi2,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,mnmi2,teleop,40.46190476190476,40.0,44.0,33.09619002822201,30.0,21.0,1.2225547631737008,1.3333333333333333,2.0952380952380953
2024,mnmi2,totalMinusFouls,63.11904761904762,63.5,58.0,52.32493532455315,49.0,45.0,1.2062900264958263,1.2959183673469388,1.288888888888889
2024,mokc,auto,21.555555555555557,23.0,29.0,19.248412511759174,19.0,19.0,1.1198614712972776,1.2105263157894737,1.5263157894736843
2024,mokc,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,mokc,teleop,36.005050505050505,32.0,29.0,33.09619002822201,30.0,21.0,1.0878910978680032,1.0666666666666667,1.380952380952381
2024,mokc,totalMinusFouls,57.56060606060606,54.0,53.0,52.32493532455315,49.0,45.0,1.100060720640702,1.1020408163265305,1.1777777777777778
2024,mose,auto,18.833333333333332,19.0,14.0,19.248412511759174,19.0,19.0,0.9784356669324152,1.0,0.7368421052631579
2024,mose,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,mose,teleop,32.195402298850574,31.0,24.0,33.09619002822201,30.0,21.0,0.9727827363632094,1.0333333333333334,1.1428571428571428
2024,mose,totalMinusFouls,51.02873563218391,50.0,36.0,52.32493532455315,49.0,45.0,0.9752278777923112,1.0204081632653061,0.8
2024,mosl,auto,19.070093457943926,19.0,19.0,19.248412511759174,19.0,19.0,0.9907359085479746,1.0,1.0
2024,mosl,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,mosl,teleop,32.901869158878505,30.0,36.0,33.09619002822201,30.0,21.0,0.9941286030453111,1.0,1.7142857142857142
2024,mosl,totalMinusFouls,51.97196261682243,49.5,55.0,52.32493532455315,49.0,45.0,0.9932542160722921,1.010204081632653,1.2222222222222223
2024,mrcmp,auto,28.330882352941178,29.0,24.0,19.248412511759174,19.0,19.0,1.4718555275991396,1.5263157894736843,1.263157894736842
2024,mrcmp,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,mrcmp,teleop,50.0110294117647,48.0,48.0,33.09619002822201,30.0,21.0,1.5110811658115013,1.6,2.2857142857142856
2024,mrcmp,totalMinusFouls,78.34191176470588,77.0,60.0,52.32493532455315,49.0,45.0,1.4972194667566923,1.5714285714285714,1.3333333333333333
2024,mslr,auto,14.612359550561798,14.0,14.0,19.248412511759174,19.0,19.0,0.7591462174677972,0.7368421052631579,0.7368421052631579
2024,mslr,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,mslr,teleop,28.758426966292134,28.0,17.0,33.09619002822201,30.0,21.0,0.8689346701771126,0.9333333333333333,0.8095238095238095
2024,mslr,totalMinusFouls,43.37078651685393,42.0,45.0,52.32493532455315,49.0,45.0,0.8288741543174437,0.8571428571428571,1.0
2024,mxmo,auto,12.561797752808989,12.0,14.0,19.248412511759174,19.0,19.0,0.6526147413525546,0.631578947368421,0.7368421052631579
2024,mxmo,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,mxmo,teleop,21.292134831460675,20.5,19.0,33.09619002822201,30.0,21.0,0.6433409650266179,0.6833333333333333,0.9047619047619048
2024,mxmo,totalMinusFouls,33.853932584269664,31.5,30.0,52.32493532455315,49.0,45.0,0.6469942556887197,0.6428571428571429,0.6666666666666666
2024,mxpu,auto,12.956521739130435,12.0,12.0,19.248412511759174,19.0,19.0,0.6731215746345358,0.631578947368421,0.631578947368421
2024,mxpu,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,mxpu,teleop,25.528985507246375,23.0,19.0,33.09619002822201,30.0,21.0,0.7713572313150584,0.7666666666666667,0.9047619047619048
2024,mxpu,totalMinusFouls,38.48550724637681,38.0,28.0,52.32493532455315,49.0,45.0,0.7355098865897255,0.7755102040816326,0.6222222222222222
2024,mxto,auto,15.631868131868131,14.5,17.0,19.248412511759174,19.0,19.0,0.8121120701418033,0.7631578947368421,0.8947368421052632
2024,mxto,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,mxto,teleop,26.928571428571427,23.0,21.0,33.09619002822201,30.0,21.0,0.8136456614978554,0.7666666666666667,1.0
2024,mxto,totalMinusFouls,42.56043956043956,40.0,33.0,52.32493532455315,49.0,45.0,0.8133873323770424,0.8163265306122449,0.7333333333333333
2024,ncash,auto,18.232394366197184,19.0,19.0,19.248412511759174,19.0,19.0,0.9472154836176081,1.0,1.0
2024,ncash,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,ncash,teleop,21.598591549295776,21.0,11.0,33.09619002822201,30.0,21.0,0.6526005419620227,0.7,0.5238095238095238
2024,ncash,totalMinusFouls,39.83098591549296,40.0,40.0,52.32493532455315,49.0,45.0,0.7612237964258413,0.8163265306122449,0.8888888888888888
2024,nccmp,auto,23.45263157894737,24.0,24.0,19.248412511759174,19.0,19.0,1.2184190028460669,1.263157894736842,1.263157894736842
2024,nccmp,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,nccmp,teleop,39.689473684210526,39.0,36.0,33.09619002822201,30.0,21.0,1.199215790408692,1.3,1.7142857142857142
2024,nccmp,totalMinusFouls,63.142105263157895,62.0,60.0,52.32493532455315,49.0,45.0,1.2067306891352974,1.2653061224489797,1.3333333333333333
2024,ncmec,auto,17.06578947368421,17.0,24.0,19.248412511759174,19.0,19.0,0.8866076339157027,0.8947368421052632,1.263157894736842
2024,ncmec,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,ncmec,teleop,21.88157894736842,21.0,24.0,33.09619002822201,30.0,21.0,0.6611509943806042,0.7,1.1428571428571428
2024,ncmec,totalMinusFouls,38.94736842105263,38.0,38.0,52.32493532455315,49.0,45.0,0.744336675802384,0.7755102040816326,0.8444444444444444
